Ruta,PARADA IDA,PARADA VUELTA,Adharaz,Altasierra,Localidad
1,Avd de coria esq Matias vela,Avd de coria esq Matias Vela parada bus,0,1,Gelves
1,Avda. de Coria esquina calle Menorca A-8058 km 5 parada bus,Avda. de Coria esquina C/ vega A-8058 km 5 ,0,2,Gelves
1,Avda. de Mejico esq C/ Uruguay,Avda. de Mejico esq C/ Uruguay,7,3,
1,C/ Muerdago esquina C/ Valle colorado,C/ Muerdago esquina C/ Valle colorado,2,2,
1,Carretera San Juan- Palomares frente supermercado Dia,Carretera San Juan- Palomares frente supermercado Dia,2,3,
1,Ciudad Expo Puerta Metromar parada bus,Ciudad Expo En frente Metromar parada bus,11,2,
1,Avd de los olmos (parada Farmacia),Avd de los olmos (parada Farmacia),7,5,
1,Polideportivo crtra. Mairena-Bormujos,Polideportivo crtra. Mairena-Bormujos En frente,0,0,
2,Rotonda Camino de Villamanrique esquina Concejal Alberto Jimenez (Tomares),C/ Camino de Villamanrique esquina Concejal Alberto Jimenez (Tomares),12,10,Tomares
2,Calle Estacada del Rosario Urb.Aljamar III,Calle Estacada del Rosario Urb.Aljamar III,2,0,Tomares
2,Calle Estacada del Rosario Urb.Aljamar VII,Calle Estacada del Rosario Urb.Aljamar VII,1,2,Tomares
2,Calle Marti esquina Trece Rosas ,Parque concepcion con Rosa de luxemburgo,2,1,Tomares
2,Calle Rosa de Luxemburgo nº 40,Calle Rosa de Luxemburgo nº 40,7,5,Tomares
2,Avda. Victoria Kent Nº 96,Avda. Victoria Kent Nº 96,0,2,Bormujo
3,Avda. de la Buhaira Inmob. Osuna,Avda. de la Buhaira Inmob. Osuna,0,2,Sevilla
3,Avda. de la Buhaira frente Mr Gallardo,Avda. de la Buhaira altura Mr Gallardo,0,2,Sevilla
3,C/ Doctor Ordoñez de la Barrera esquina con C/ Doctor Pedro Castro,C/Ramon Carande Esquina C/Miguel Rodriguez Piñero Oficina Maz,7,5,Sevilla
3,C/ Ramon Carande cartel Master Propiedad ,C/ Ramon Carande frente oficina Man power,14,12,Sevilla
3,C/ Juan pablo II 2º Rotonda media luna en el semanfono,c/Juan pablo II 1º rotonda en la media luna en el semaforo,2,1,Sevilla
4,C/ Amador de los Rios tienda Canon,Plaza Ponce de Leon ,1,2,Sevilla
4,Plaza Ponce de Leon ,C/ Amador de los Rios tienda Canon,7,2,Sevilla
4,Puerta Carmona Farmacia,C/Florida con Luis Montoto,0,1,Sevilla
4,Puente de los bomberos parada bus despues parking,Puente de los bomberos Bar coronado,4,2,Sevilla
4,C/ Menendez Pelayo Hotel Alcazar,C/ Menendez Pelayo frente Hotel Alcazar,0,0,Sevilla
4,C/ Virgen de Lujan esquina C/ Montecarmelo,C/ Virgen de Lujan Bar Malaga,7,11,Sevilla
4,C/ Virgen de Lujan frente Chocolateria, C/Virgen de Lujan chocolateria,9,5,Sevilla
5,Avda. Manuel del Valle Pizzeria Elisa Victoria ,Avda. Manuel del Valle Bar el Rincon del Consul ,2,0,Sevilla
5,Avda. de Llanes esquina San Juan de la Salle,Avda. de Llanes esquina San Juan de la Salle,,,Sevilla
5,,Avd de juventudes musicales esquina con C/ Fedriani ( Hotel AC torneo),4,2,Sevilla
5,Avda.Concejal Alberto Jimenez Bec esquina C/ Jose Diaz ,Avda.Concejal Alberto Jimenez Bec esquina C/ Jose Diaz frente,3,1,Sevilla
5,C/ Torneo esquina Puerta San Juan parada bus,C/ Torneo esquina Puerta San Juan frente parada bus,4,2,Sevilla
5,C/ Torneo (frente gasolinera),C/ Torneo (Gasolinera),10,9,Sevilla
5,C/ Marques de parada (Farmacia),C/ Marques de parada (Farmacia),0,1,Sevilla
5,Torre Pelli Parada bus Nº 6,C/Odiel junto a la puerta del centro de salud el Cachorro,23,17,Sevilla
6,Pages del corro esquina con San Vicente de Paul,Teatro Maestranza enfrente,3,1,Sevilla
6, Teatro Maestranza. (En frente),Pages del corro esquina con San Vicente de Paul,5,1,Sevilla
6,Rep argentina Nº 2,Rep argentina Nº 13 kiosco,2,10,Sevilla
6,C/ Republica Argentina Edificio Torre de los Remedios Nº 24,C/ Republica Argentina Restaurante Vips,7,3,Sevilla
6,C/Republica Argentina 34,C/Republica Argentina 31,0,2,Sevilla
6,Blas Infante,Blas Infante,6,6,Sevilla
6,C/Ruben Dario en frente urb parque Ruben Dario,NO,0,0,Sevilla
7,Via Aurelia 16,Via Aurelia 16,8,2,Sevilla
7,C/ Luis de Morales Domino´s Pizza,C/San Francisco Javier esquina C/ Camilo Jose Cela ,1,2,Sevilla
7,C/ San Francisco Javier esquina C/ Eduardo Dato edificio Huerta del rey,C/ San Francisco Javier esquina C/ Eduardo Dato edificio Huerta del rey,4,0,Sevilla
7,C/San Francisco Javier esquina C/ Camilo Jose Cela ,C/ Luis de Morales Domino´s Pizza,3,4,Sevilla
7, C/ Cardenal Bueno Monreal parada bus entrada tunel, C/ Cardenal Bueno Monreal parada bus salida tunel,9,2,Sevilla
8,Metro San Juan Alto,Metro San Juan Alto,2,2,San Juan de Aznalfarache
8,Glorieta de la Cartuja,Glorieta de la Cartuja,0,2,Tomares
8,Glorieta Burger King Parada Bus,Glorieta Burger King Parada Bus,,,Tomares
